id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1777057,1545009,2025-11-05T05:18:19.865834Z,2025-11-05T05:18:19.865839Z,"<p>All six accounts are configures identically via IMAP. </p><p>I've changed the account settings so as not to fetch emails  for all six accounts immediately upon activating T-Bird. </p><p>I've changed the times to fetch emails again to random times, 10 to 31 minutes. </p><p>Sorry for BOLD dashes above. </p>",TedT_USA,False,0,0
1777059,1545011,2025-11-05T05:47:29.511958Z,2025-11-05T05:47:29.511966Z,"<p>On W11, the arrows only appear when the cursor hovers on the spot where they normally appear, so this might also be the case on Linux. </p>",sfhowes,False,0,0
1777060,1545011,2025-11-05T06:07:05.811943Z,2025-11-05T06:07:05.811949Z,"<p>Hello </p><p>Of course, this is not the expected answer, nevertheless, for information purposes. <a href=""https://connect.mozilla.org/t5/ideas/scroll-bar-width-in-thunderbird/idc-p/50540/highlight/true#M29344"" rel=""nofollow"">https://connect.mozilla.org/t5/ideas/scroll-bar-width-in-thunderbird/idc-p/50540/highlight/true#M29344</a> </p><p>A Test, below. </p>",Agentvirtuel,False,0,0
1777061,1545011,2025-11-05T06:11:15.749363Z,2025-11-05T06:11:15.749371Z,"<p>Update: after doing the fix I saw on Reddit mentioned above, my inbox got really weird. Emails were appearing and disappearing. It showed 6 of 1400 emails! I couldn't seem to get to any others. I tried returning to the default setting of ""0"", but that didn't seem to work. </p><p>I had to copy my old profile over the current profile. Luckily I had just backed it up a few hours ago, so I didn't lose many emails I hope!  </p><p>There must be a better solution that doesn't mess everything up. </p>",DD46,False,0,0
1777062,1545011,2025-11-05T06:13:02.822786Z,2025-11-05T06:13:02.822793Z,"<p>Hi sfhowes, </p><p>Yes, the scrollbars don't show up unless I hover over them, but the arrows never show up. They're just completely missing! And now that I'm back to the default scroll bars, they are like 1/4 of the width that they were on Windows 10. Really difficult to work with. </p><p>Thanks, DD </p>",DD46,False,0,0
1777063,1545011,2025-11-05T06:13:51.800007Z,2025-11-05T06:13:51.800014Z,"<p>See <a href=""https://support.mozilla.org/en-US/questions/1536610"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1536610</a> </p><p><a href=""https://support.mozilla.org/en-US/questions/1503077"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1503077</a> </p>",sfhowes,False,0,0
1777064,1545011,2025-11-05T06:16:04.302605Z,2025-11-05T06:16:04.302610Z,"<em><p>DD46 <a href=""#answer-1777062"" rel=""nofollow"">said</a></p></em> <blockquote>Hi sfhowes,  Yes, the scrollbars don't show up unless I hover over them, but the arrows never show up. They're just completely missing! And now that I'm back to the default scroll bars, they are like 1/4 of the width that they were on Windows 10. Really difficult to work with.  Thanks, DD </blockquote> <p>Besides the config. editor settings in TB, you might have to adjust something in Linux settings, as with W11 Settings. </p>",sfhowes,False,0,0
1777065,1545011,2025-11-05T06:17:03.048118Z,2025-11-05T06:17:03.048124Z,"<p>Hi Agent Virtuel, </p><p>I don't think I want to mess with the Config Editor again. I'm not a super-techie person and I don't want to lose more emails. I hope there's a safer way to do this. And in your attached image, the arrows are also missing. I'd love to have the arrows and the wide scroll bar, as in my screenshot. It's very awkward to use the current style. </p><p>Thanks, DD </p>",DD46,False,0,0
1777068,1545005,2025-11-05T06:36:20.141452Z,2025-11-05T06:36:20.141458Z,"<p>Hi, </p><p>Can you share more details about the issue you're experiencing? </p>",norhorn,False,0,0
1777078,1545027,2025-11-05T08:59:21.104949Z,2025-11-05T08:59:21.104957Z,"<p>La connessione a internet è di TIM/Telecom Italia? </p><p>Più in generale, Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",'@next,False,0,0
1777080,1545001,2025-11-05T09:03:01.444333Z,2025-11-05T09:03:01.444339Z,"<p>See <a href=""https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password#w_resetting-your-primary-password-if-you-have-forgotten-it"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/protect-your-thunderbird-passwords-primary-password#w_resetting-your-primary-password-if-you-have-forgotten-it</a>. </p>",siffemoz,False,0,0
1777082,1544996,2025-11-05T09:04:53.269522Z,2025-11-05T09:04:53.269528Z,"<p>Just disabling the filters should have been enough, so try deleting them. </p>",siffemoz,False,0,0
1777091,1545028,2025-11-05T10:26:36.968211Z,2025-11-05T10:26:36.968217Z,"<p>Hai attivato l'autenticazione a 2 fattori? (password sicura) </p><p>Più in generale, Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",'@next,False,0,0
1777115,1544992,2025-11-05T13:08:55.195183Z,2025-11-05T13:08:55.195190Z,"<p>This is usually not a problem. In fact, I have routinely suggested deleting account info there when a user has a new password. To verify that, I just deleted account info for one of my accounts and then sent a test message and was prompted to reenter password. Try sending a message to yourself. </p>",davidsk,False,0,0
1777126,1545060,2025-11-05T14:09:15.918663Z,2025-11-05T14:09:15.918669Z,"<p>I spent several years managing a large university help desk. My suggestion is to first contact them, as I am confident you are not the first to do this. They should have everything you need to achieve your goal. You may still get assistance here, but they should already have it written up. Good luck. </p>",davidsk,False,0,0
1777134,1545067,2025-11-05T14:34:21.512879Z,2025-11-05T14:35:42.157240Z,<p>Tasto menu &gt; Impostazioni &gt; Composizione </p><p>assicurati che la voce <em>Controlla ortografia prima di inviare</em> non sia attiva </p><p>(Può darsi che su una vecchia versione come la 115 la posizione si diversa) </p>,'@next,False,0,0
1777137,1545069,2025-11-05T14:35:21.842624Z,2025-11-05T14:35:21.842629Z,"<p>Che significa che non riesci ad aggiornare? Cosa fai? Cosa succede? </p><p>Più in generale, Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",'@next,False,0,0
1777176,1545009,2025-11-05T16:18:38.694665Z,2025-11-05T16:18:38.694670Z,<p>Yahoo has been having trouble over the last week or more. </p>,wsmwk,False,0,0
1777183,1544992,2025-11-05T16:54:32.328098Z,2025-11-05T16:54:32.328105Z,"<p>David, Thank you for answering. This didn't work for me. I tried sending an email to myself from Thunderbird. Then a “Sending Message” window popped up, and eventually another pop up that said “login to server smtp.mail.....failed” and it gave me the options to retry, enter new password, or cancel. When I click enter new password the window disappears, nothing appears prompting me for an new password.  Then I start repeatedly getting the same pop up I get when I start Thunderbird (telling me “too many requests”) indicating my credentials failed. Hitting “cancel” just stopped the attempt to send the email, and hitting “retry” just put me back to the “Sending message” infinite loop and then another “login to server smtp.mail.....failed” box. Any other suggestions would be appreciated. Thanks again for answering. David </p>",beach_boy_dave,False,1,0
1777185,1545089,2025-11-05T17:14:41.780587Z,2025-11-05T17:14:41.780595Z,"<p>Forse è stato attivato il nuovo Centro account Lo puoi disattivare da </p><p>Menu &gt; Impostazioni &gt; Generale Sezione Centro account Togli la spunta da Crea account nel nuovo Centro account </p><p>A questo punto puoi usare la vecchia procedura automatica -&gt; <a href=""https://support.mozilla.org/it/kb/configurazione-automatica-account"" rel=""nofollow"">https://support.mozilla.org/it/kb/configurazione-automatica-account</a> </p><p>o la procedura manuale -&gt; <a href=""https://support.mozilla.org/it/kb/configurazione-manuale-account"" rel=""nofollow"">https://support.mozilla.org/it/kb/configurazione-manuale-account</a> </p>",'@next,False,1,0
1777186,1545046,2025-11-05T17:16:42.332764Z,2025-11-05T17:16:42.332769Z,"<p>Hello </p><p>Is it this subject <a href=""https://bugzilla.mozilla.org/show_bug.cgi?id=1993842"" rel=""nofollow"">https://bugzilla.mozilla.org/show_bug.cgi?id=1993842</a> </p><p><a href=""https://support.mozilla.org/en-US/questions/1543769"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1543769</a> </p>",Agentvirtuel,False,0,0
1777187,1545088,2025-11-05T17:16:48.722150Z,2025-11-05T17:16:48.722156Z,"<p>Stai dicendo che se apri una cartella ti si aprono tutte le mail che contiene? Mi pare improbabile... </p><p>Puoi spiegare esattamente cosa fai? </p><p>Comunque più in generale, Per poter inquadrare il problema prova a fornire queste informazioni: </p> <ol><li> Versione di Thunderbird </li><li> Versione del sistema operativo </li><li> Provider delle caselle email (Gmail, Libero, Hotmail, etc.) </li><li> Tipologia di account (POP3, IMAP) </li><li> Estensioni installate </li><li> Messaggi di errore che vengono visualizzati durante l'utilizzo di Thunderbird </li><li> Software di sicurezza eventualmente presenti (Antivirus e simili) </li><li> Screenshot del problema (se utile a chiarire il contesto) </li></ol>",'@next,False,0,0
1777188,1545077,2025-11-05T17:18:54.263194Z,2025-11-05T17:19:35.913794Z,<p>Do you mean another email <strong>account</strong>? Go to File &gt; New &gt; Email Account.... </p>,Mapenzi,False,0,0
1777199,1545070,2025-11-05T18:28:23.780821Z,2025-11-05T18:28:23.780829Z,<p>Does it look correct in safe/troubleshoot mode (hold Shift when launching TB)? </p>,sfhowes,False,0,0
