id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version
1440016,2024-02-18T00:04:54.618795Z,2024-02-18T06:38:10.524713Z,en-US,thunderbird,Why am I getting so much junk mail?,False,,,False,1637243,1637243;,other,other;,darleenm,"<p>Every day, all of a sudden for about a month, I get 10 to 20 or more msgs which are and are already marked JUNK. They are from varied sources, some duplicates, but mostly new senders I've not received before. No, I don't want to have to set filters for EVERY single new one I receive. I have a life beyond setting up email controls for such an invasive problem. Why are these messages getting through to my inbox in the first place? That didn't used to happen. </p>",darleenm;MattAuSupport;,True,False,False,;category:other;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,1,0,0,,,,,
1440018,2024-02-18T00:22:21.173784Z,2024-02-19T12:55:09.578824Z,es,thunderbird,email update,False,,,False,1637361,1637361;,other,other;,missmicaela27,<p>I opened my email on my computer and then on another one. Now on my computer I don't receive the new incoming emails. </p><p>Please I need help </p>,missmicaela27;pcp04;,True,False,False,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,,,
1440020,2024-02-18T00:42:14.314760Z,2024-02-18T06:26:48.498173Z,en-US,thunderbird,Cannot download email from server,False,,,False,1637242,1637242;,other,other;,slmorrison,"<p>A month ago, Thunderbird stopped logging onto and downloading messages from my Earthlink email server. It will still send email through this account and downloads and sends email to my Gmail account. Emails were no longer pushed to my phone as well from this account, so after troubleshooting I pointed a finger at my email and Internet providers. They tried to help, going so far as to remote onto the computer to check settings. The desktop computer is hardwired (LAN) and all mobile devices are Wifi.  In the course of trying to ""fix"" the issue I did a hard reset of my router/modem (CX30), and emails started being pushed to my phone again. So, I may have had a security setting on the Wifi side of the router that was not compatible.  However, *nothing* I can figure out will let me access the email server from my desktop computer through Thunderbird. I removed all emails from the server to get rid of corrupt email that might have blocked downloads, and manually reset all of the security settings in Thunderbird based on what I was able to find in the forums. I have switched ports from the current recommended 995 and security settings back to 110 with *no* security settings and nothing I have tried so far works.  Any further suggestions? </p>",slmorrison;MattAuSupport;,True,False,False,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,1,,,,,
1440021,2024-02-18T00:43:01.267041Z,2024-02-18T06:24:15.446431Z,en-US,thunderbird,An Error Occurred,False,,,False,1637241,1637241;,other,other;,SaratogaGap,"<p>Every time I try to reply to a my question on this forum I am now seeing the following message after I submit it: </p><p><em>An Error Occurred </em> Oh, no! It looks like an unexpected error occurred. We've already notified the site administrators. Please try again now, or in a few minutes.<em> </em> </p><p>I use the latest FireFox on Win10.  When looking for a solution the only one I found suggested cleaning out my cache data.  I did that but it still fails.  This issue started yesterday (or maybe two days ago).  </p><p>Thoughts? </p>",SaratogaGap;MattAuSupport;,True,False,False,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,2,,,,,
1440036,2024-02-18T08:03:23.206703Z,2024-02-18T08:03:23.206709Z,en-US,thunderbird,How do I change the imap server of an existing account,False,,,False,,,installation-and-updates,download-and-install_1;,ffsync5,"<p>Every 2 years, when a new Ubuntu LTS version comes out, I need to migrate my cloud based mail server. After I have transferred the domains and set DNS to the new server IP, I always have the problem, that my existing thunderbird imap mail accounts don't work properly anymore.  K9 mail on my android devices doesn't have this problem. Sending mails does work, but the imap connection to my mail accounts is broken. I tried using the IP of the new server instead of its DNS name, but this didn't help either. The only way that works, is to add a new account. This is very nagging as I then need to manually edit all my adapted settings and my various mail identities. Is it a generic problem with TB, possibly with the server certificates? Or is there another way to change the imap server of an existing account? </p>",ffsync5;,True,False,False,;category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/115.0;product:thunderbird,0,0,0,,,,,
1440037,2024-02-18T08:27:52.471318Z,2024-02-18T11:40:10.168419Z,en-US,thunderbird,Add another account,False,,,False,1637252,1637252;,other,other;,robertburt1,<p>Can I download email from more than one email account in Thunderbird? </p>,robertburt1;shopov.bogomil;,True,False,False,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,1,,,,,
1440038,2024-02-18T09:55:15.998891Z,2024-02-24T13:19:54.985609Z,en-US,thunderbird,Mail deleted without input,False,,,False,1638389,1638389;,other,other;,laurencerought,<p>Hi  </p><p>I opened my deleted and junk folders and all the  mail in the folders were downloaded from my server and then were delted without any input from me. This happened with all my mail accounts.  </p><p>Can you help please? </p>,laurencerought;christ1;,True,False,False,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,0,,,,,
1440041,2024-02-18T10:54:07.687321Z,2024-02-18T11:38:22.634886Z,it,thunderbird,Thunderbird Lento,False,,,False,1637251,1637251;,troubleshooting,fix-problems;needsinfo;,marioarmuzzi,"<p>Buongiorno a tutti ultimamente il programma è diventato lentissimo,quasi inutilizzabile, cosa posso fare? Grazie </p>",marioarmuzzi;@next;,True,False,False,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36 OPR/107.0.0.0;product:thunderbird",1,0,0,,,,,
1440043,2024-02-18T11:05:51.714649Z,2024-02-18T11:38:38.906654Z,en-US,thunderbird,Thunderbird calendars (via caldav on SYnology) does not show event location,True,1637250,shopov.bogomil,False,1637250,1637250;,calendar,calendar;,firefox2702,"<p>Dear All, </p><p>I'm moving away from proprietary platforms and am setting up Thunderbird to manage my calendars. My calendars are hosted on a Synology and synced via caldav. </p><p>Sync seems OK, but interface-wise, I cannot find a way to have my events showing their location, directly from the calendar view (even daily).Clicking on the event, the location shows, but I really need to see them directly from the day or week view (I'm a teacher, so at a glance, I need to know in which class my next lesson is). </p><p>Is there a way to set this up, or a feature to be requested? </p><p>Many thanks! </p>",firefox2702;shopov.bogomil;,True,False,False,;category:calendar;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird;solver_id:5784566,1,0,0,,,,,
1440045,2024-02-18T11:10:53.944614Z,2024-02-18T14:44:35.782222Z,en-US,thunderbird,Disable auto-decrypting PGP emails,False,,,False,1637262,1637262;,other,other;openpgp;,effingcomputer,"<p>Is there a way to disable Thunderbird from decrypting PGP messages automatically? </p><p>I had asked on reddit and a user suggested to use the config editor and change <em>temp.openpgp.autoDecrypt</em> to false. After setting to False, nothing changed. It stays as False after restarting Thunderbird though. </p><p>What I'm wanting to do is to be able to see the PGP encrypted message and then click a button to decrypt it. </p><p>I'm using Thunderbird 115.7.0 (64-bit) on windows 10. </p>",effingcomputer;shopov.bogomil;,True,False,False,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,1,,,,,
1440047,2024-02-18T13:27:06.460768Z,2024-02-18T14:30:22.181012Z,en-US,thunderbird,It reads and reads,False,,,False,1637260,1637260;,troubleshooting,fix-problems;,anders67,"<p>All accounts are IMAP.  </p><p>Secondary ones are okay. But my main one: Every time it is opened for getting new mail, it starts to re-read (or re-synchronize) everything existing. Like ""Reading 5678 of 15728 in ZZZZ"". Then another folder and so on.  I am currently on a mobile connection - 5GB/month, and yesterday I got a 80% warning and two hours later ""full"". Nothing special had happened, only getting a few new mails: 1Gb spent on nothing. </p><p>Non-Tbird on my mobile used 300k for the same purpose during the month. </p><p>Tbird 115.7.0 (64bit) is running on Win10. </p>",anders67;davidsk;,True,False,False,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,0,,,,,
1440048,2024-02-18T13:41:34.732535Z,2024-02-18T14:40:52.332908Z,en-US,thunderbird,unable to receive or send email,False,,,False,1637261,1637261;,other,other;,lbs2,<p>Unable to receive or send email. </p>,lbs2;shopov.bogomil;,True,False,False,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0;product:thunderbird,1,0,0,,,,,
1440049,2024-02-18T14:10:45.601571Z,2024-02-25T15:45:55.714267Z,en-US,thunderbird,Troubleshoot Mode Question,True,1638609,vealcd,False,1638609,1637259;1637860;1638609;,other,other;,vealcd,"<p>I'm having a problem with TB V115.3.3 AFTER using troubleshoot mode (See ""Thunderbird V115.3.3 - problems with portableapps after troubleshoot mode"").  Problems posting to that question forced me to start a new question. </p><p>Anyway, I put my TB portable folder and email folder (separate from TB) on a thumbdrive and ran it on one of my other computers - EVERYTHING WORKED.  I then ran TB from the thumbdrive on my primary computer (where I have the problems) and had the same problems (Settings don't work, hamburger menu doesn't work,  no calendar, profile manager does not work, etc). </p><p>There are 1 or more files on my harddrive that are causing this problem!  This/these files had to have been written when I used troubleshoot mode. </p><p>Where can I look for the file(s) causing the problem? </p><p>[ThunderbirdPortableSettings] AgreedToLicense=YES LastProfileDirectory=D:\ThunderbirdPortable\Data\profile </p><pre>NEW QUESTION:  When I select ""Restart In Troubleshoot Mode"" what is written to the hard drive to tell TB to start in ts mode? </pre> <p>I CANNOT POST A REPLY - Keep getting An Error Occurred. </p><p>Thanks - Craig </p>",vealcd;davidsk;,True,False,False,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/121.0.0.0 Safari/537.36;product:thunderbird;solver_id:5116817",3,0,0,,,vealcd,,
1440051,2024-02-18T14:33:24.309689Z,2024-02-19T14:11:43.964995Z,en-US,thunderbird,Thunderbird mail account fails to log into Outlook.com sometimes.,False,,,False,1637386,1637386;,other,other;,ronspamalot1,"<p>I am unable to post to my previous question so I am starting again. I was advised to run TB in safe mode and it did not help so: </p><p>So I ran TB in safe mode for a few days and same issue. 3 of my 4 hotmail addresses work fine and the 4th gives me the password/user name error from time to time. </p><p>From time to time means that it will be fine for a day or two then will start giving me the error message. I am not losing any messages because the issue is intermittent but sometimes when I check emails I have to delete up to 10 error messages. It is baffling since all settings for all accounts are exactly the same at the TB side and at the hotmail side. </p><p>Since it is happening to only one account I am considering abandoning the hotmail account which is too bad since I have had that account for over 25 years. </p><p>I am using TB 102.15.1 with W10 Pro - I did upgrade but nothing worked so downgraded back. This issue started about 3 weeks after the downgrade. </p><p>Also, very frustrating when I type this and hit ""Post Reply"" and get an error message - have to start all over again. </p>",ronspamalot1;stancestans;,True,False,False,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/118.0;product:thunderbird,1,0,0,,,,,
