id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version
1405614,2023-02-18T02:32:25Z,2023-02-19T03:09:37Z,it,thunderbird,Impossibile scaricare posta di un indirizzo prima funzionante,True,1566477,,False,1566477,1566315;1566317;1566458;1566477;1790428;,other,other;,,"<p>Da qualche giorno non riesco più a scaricare la posta di un indirizzo Aruba che prima scaricavo senza problemi. Utilizzo Thunderbird per 8 indirizzi da diversi provider e tra questi 2 di Aruba, di cui uno funziona regolarmente e l'altro invece ha smesso di funzionare, bloccandosi sul messaggio ""Invio in corso delle informazioni di autenticazione"". Se vado sulla Webmail oppure su un altro client di posta le email si scaricano regolarmente. Ho provato ad eliminare da Thunderbird l'account e reinserirlo successivamente, controllando ovviamente tutti i parametri di configurazione, ma il problema continua a riproporsi. Qualcuno può aiutarmi a risolvere questo problema? Grazie </p>",'@next;,True,True,False,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36;product:thunderbird;solver_id:3346297",4,0,0,,,,,
1405620,2023-02-18T04:13:40Z,2023-02-19T00:06:34Z,en-US,thunderbird,mail folder navigation bar obscuring mail numbers,False,,,False,1566461,1566328;1566352;1566353;1566396;1566461;,settings,customize;,nry51,"<p>Since a recent upgrade, I can only see part of the number of emails in a folder because the folder navigation bar covers the right hand side.  If I include the folder size in the selection, then the bar covers the ""Mb"" of the size, which means I can now see the number of emails, but I dont want to show the folder size anyway!  There seems to be no way to narrow the navigation bar which would solve the problem! </p><p>Screen snip attached (some folder titles blanked out!) </p>",nry51;sfhowes;,True,False,False,;category:customize;useragent:Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0;product:thunderbird,5,0,1,,,,,
1405632,2023-02-18T07:58:24Z,2023-02-23T00:25:42Z,en-US,thunderbird,Links in emails are not working,False,,,False,1567091,1567091;,other,other;,BDinger3,"<p>After this most recent Tbird update, links in emails are not working.  I've double checked the links and they are valid (using ""Copy Link Location"").   The problem is that Thunderbird is not completing the connection to the internet when I click on the embedded link.   I'm trying to get registered with some Cloud backup companies and so this is a problem. </p><p>How can we fix it? </p><p>Bill Dinger </p>",BDinger3;MattAuSupport;,True,False,False,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36;product:thunderbird",1,0,0,,,,,
1405635,2023-02-18T08:24:51Z,2023-02-18T09:57:28Z,en-US,thunderbird,Thunderbird : How to mark messages to delete?,False,,,False,1566327,1566327;,other,other;,Clemens.Ratte-Polle,"<p>Hi. Thunderbird Mail :  How can i choose, mark, several messages to delete them, without to click and open them singly? thx </p>",Clemens.Ratte-Polle;davidsk;,True,False,False,;category:other;product:thunderbird,1,0,0,,,,,
1405638,2023-02-18T08:42:22Z,2023-02-19T09:53:40Z,en-US,thunderbird,Can't sign in to Thunderbird on new computer.,False,,,False,1566517,1566323;1566326;1566338;1566339;1566492;1566502;1566504;1566505;1566508;1566511;1566513;1566517;,installation-and-updates,download-and-install_1;,Haggis,"<p>I've just used PCmover to transfer everything from my old computer to my new HP Envy, (Windows 11, Kaspersky Internet Security).  Tbird is now on the new PC, but I can't log in.  I used my password manager to use the same password as before, and of course I've used the same email address, but I keep getting the error message, ""Unable to log in at server.  Probably wrong configuration, username or password"".  I can still get into my Tbird account on the old PC.  I've checked the incoming server settings on the new PC, and they are correct.  </p><pre>Can you help? </pre> <p>Cheers, Colin. </p>",Haggis;davidsk;,True,False,False,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36 Edg/110.0.1587.49;product:thunderbird",12,0,1,,,,,
1405642,2023-02-18T09:12:41Z,2023-02-18T11:41:14Z,en-US,thunderbird,Show messages without reply,False,,,False,1566346,1566322;1566329;1566334;1566345;1566346;,other,other;,renetdac,"<p>Hello, getting about 20-30 emails per day. Is there any way to filter emails without reply from me please? Any addon? </p><p>Thank you. </p>",renetdac;sfhowes;,True,False,False,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0;product:thunderbird,5,0,0,,,,,
1405644,2023-02-18T09:22:56Z,2023-02-20T06:50:34Z,en-US,thunderbird,any way to restore folders from the .sbd file?,False,,,False,1566622,1566615;1566622;1791393;,installation-and-updates,download-and-install_1;,,"<p>I accidentally deleted a label in Gmail.  I know I can't get it back.  But I have a copy of the .sbd file that still shows all the .msf files for those folders (Gmail labels).   </p><p>I've tried to copy it back into my <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a> folder, but nothing populates for the deleted folders when I open TB.  Is there anyway to get those folders/labels back?  I know the mail is still in All Mail, but I need it sorted. </p>",Toad-Hall;,True,True,False,";category:download-and-install;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36;product:thunderbird",2,0,0,,,,,
1405652,2023-02-18T10:11:27Z,2023-02-20T08:46:28Z,en-US,thunderbird,Inboxes randomly appear in Local Folders,False,,,False,1566637,1566412;1566637;,troubleshooting,fix-problems;,craig52,"<p>Hi - I am running on Mac Big Sur 11.7 and TB 102.7.2. Big Sur is a newish upgrade, but this problem dates back to using Mojave 10.14.  I am a long time user of Thunderbird and have a lot of local folders built up over the years, with many client and project folders, plus business and office related folders. </p><p>I download to the normal messages Inbox from the server. My normal workflow is to move email pretty quickly from the server side Inbox to a good location in Local Folders.  The Local Folders include Drafts, Outbox, Sent and Trash (no Inbox or Junk). </p><p>When I am drilling through the folder hierarchy in the <strong>Local Folders</strong> to find an email or put away an email, sometimes on Inbox will just appear, often 1 or 2 levels deep. It will appear as it has all unread messages, and the number seems to coordinate to the messages in the server side Inbox (and Junk?). </p><p>My only remedy is to select the unwanted Inbox and delete it. It will then show up in the Local Folders Trash and I can empty the trash. I always do a restart right after this. Then it might not happen again for 3 or 4 weeks. Yesterday it happened three times in a row, with the Inbox suddenly appearing when I am messing around with the Local Folders. It does not seem to affect the real inbox at the top of the column, but obviously should not be happening at all. I am stumped. Any thoughts ?? </p><p>The screen shots are from 2020 to 2022 - so this is not new, just becoming scarier. Thank you, appreciate any tips you might offer.  Craig </p>",craig52;MattAuSupport;,True,False,False,;category:fix-problems;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/109.0;product:thunderbird,2,0,0,,,,,
1405662,2023-02-18T13:06:17Z,2023-02-18T15:19:55Z,en-US,thunderbird,TB profile is 200+ GB - too unweildy and stalls TB - solution?,False,,,False,1566402,1566402;,troubleshooting,fix-problems;,Lambart,"<p>I want to leave my emails on the big server, but IMAP syncs them, so my profile is so big it stalls TB or crashed it.  What can I do besides abandon my loved TB (of 20 years?). </p>",Lambart;sfhowes;,True,False,False,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0;product:thunderbird,1,0,2,,,,,
1405665,2023-02-18T13:23:44Z,2023-02-26T14:30:28Z,en-US,thunderbird,Check for messages every x mins not working,False,,,False,1567782,1567466;1567522;1567782;,settings,customize;,steve777,"<p>This was working until about one week ago. I have two email accts on different servers under Thunderbird. I tried turning off auto msg download on one (because T'bird no long was able to access that gmail server). However once I did that both email accts no longer get auto msg download, nor does Thunderbird attempt to check for mail at startup, even though set to do that. </p><p>I have checked and reset all the setting, but cannot seem to get T'bird to download mail from the one account either at startup or at the regular interval as it is set to do. </p><p>A search found an old suggestion of deleting the session.json file, but that files does not seem to exist any longer after T'bird is closed. </p><p>Other suggestions? It would seem to be possible to have one email acct that gets msg downloaded and another which does not, no? </p>",steve777;MattAuSupport;,True,False,False,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/110.0;product:thunderbird,3,0,0,,,,,
