id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version
1421515,2023-08-18T00:30:03Z,2023-08-22T02:49:32Z,en-US,thunderbird,ERROR: Mail server outlook.office365.com responded: Server Unavailable. 21,False,,,False,1599146,1598669;1599146;1781262;,troubleshooting,fix-problems;,,"<p>Hello. I have been asked by Microsoft Support to contact Thunderbird to resolve a recurrent error in the POP connection. At unpredictable times, Thunderbird stops downloading messages with error message Server Unavailable 21. Microsoft finds their systems run properly and they think it is a Thunderbird problem. The error is also described on Reddit by other users. </p>",MattAuSupport;,True,True,False,";category:fix-problems;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Safari/605.1.15;product:thunderbird",2,0,0,,,,,
1421530,2023-08-18T05:34:48Z,2023-08-20T03:18:48Z,en-US,thunderbird,Mozilla Thunderbird constantly crashing,False,,,False,1598727,1598668;1598727;,troubleshooting,fix-problems;,firebrandnew,"<p>I have been using Mozilla Thunderbird for years and have been satisfied over those years, however, in the last few years the email crashes regularly, it sometime shows a message in my email when none exits, I am not hugely tech savy, I know enough to get by, can you help? </p>",firebrandnew;MattAuSupport;wsmwk;,True,False,False,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36;product:thunderbird",2,0,1,,,,,
1421532,2023-08-18T05:50:55Z,2023-08-26T05:09:57Z,en-US,thunderbird,New Window,False,,,False,1599935,1598676;1599238;1599421;1599429;1599684;1599758;1599788;1599810;1599815;1599931;1599935;,other,other;,johnc48,<p>I had to reinstall Win 10 and obviously Tbird after that. Without knowing about it the latest version differs in some ways to the 'old'. I now face a problem with the display. The upper part of the window lists all the mails as usual and the open mail in the screen section below that. Only problem is that i cannot reduce the number of messages displayed in the upper screen section so have 7 instead of the previous 4 messages. Al in all this has reduced the visibility of the actual mail being read considerably. Try as i might i cannot find out how to be able to modify. Previously one could expand or reduce the size of the upper screen section. Can anyone please teach me how to adjust the screen? Thank you john ccombes </p>,johnc48;MattAuSupport;Toad-Hall;,True,False,False,;category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/116.0;product:thunderbird,11,0,5,,,,,
1421537,2023-08-18T06:57:34Z,2023-08-18T06:57:34Z,en-US,thunderbird,Emails supposedly downloaded but not in Inbox,False,,,False,,,troubleshooting,fix-problems;,gfinley,"<p>TB worked fine until a couple of days ago, when suddenly I got: Error with accounts x and x, wait until they are processed. Then at the bottom of the screen it said: Downloading xx emails, but nothing went to the Inbox. These are my attempts after googling the issue: - I tried deleting the .msf files from the Profile, that failed. - I deleted the Local Folders an replaced it with the last working one from Time machine, that failed. - I have deleted the Inbox and Inbox.msf (after moving the contents in a temp. sub folder), but so far there is nothing in the new Inbox. - I deleted the Profile and replaced it with the last working one from Time Machine (16.8.23). The Inbox was repopulated but the missing emails are still missing, and also the ones which should have downloaded from the webmail I have used since. I have a Macbook Air M2 (Ventura 13.5), and TB is up to date (v. 115.1.1.) Thank you. </p>",gfinley;,True,False,False,;category:fix-problems;useragent:Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:109.0) Gecko/20100101 Firefox/116.0;product:thunderbird,0,0,0,,,,,
1421543,2023-08-18T07:56:41Z,2023-08-19T17:00:59Z,en-US,thunderbird,Can't see Trash folder ... none of suggestions I've found work,False,,,False,1598663,1598474;1598480;1598490;1598555;1598663;,settings,desktop;customize;windows-10;firefox-1160;,BertKritzer,"<p>I cannot see the Trash folder in one of my imap accounts. I have tried all the tips and suggestions I have been able to find using google searches, but none of them allow me to see the Trash folder. </p><p>I can see the Trash folder when I access the account with Firefox. The account runs on Google mail but appears as an account at my university. I also have a straight google mail account and I can see the trash folder in that account--in that account Trash and other folders (e.g., spam,sent) appear as subfolders of [Gmail]. This means I'm able to recover items in the Trash folder only by logging into the account using Firefox. </p><p>Any suggestions would be helpful. </p>",BertKritzer;MattAuSupport;,True,False,False,;category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/116.0;ff_version:116.0.3;os:Windows 10;product:desktop,5,0,0,,,,Windows 10,
1421549,2023-08-18T09:27:08Z,2023-08-18T09:49:58Z,it,thunderbird,Problema con risoluzione video,False,,,False,1598376,1598376;1785031;,other,other;,,"<p>Buongiorno, per lavoro uso un Dell Latitude 7340 e duplico l'immagine su un monitor Philips 243V7Q. Per uso personale ho installato anche Thunderbird 102.14.0 (32 bit), con cui mi trovo benissimo da anni, ma..... mentre la risoluzione sul video del PC è PERFETTA, quella del Philips è tutta sgranata. Anche cambiando la risoluzione del Philips non risolvo il problema. Se faccio un ""cattura schermo"" noterete, come potrete vedere dal file che allego, che l'immagine catturata viene perfetta ! Ma...... facendo una foto col cellulare (vedi file allegato) potete vedere come IO vedo nella realtà il programma. Nota: questo problema ce l'ho solo con Thunderbird. </p><p>Potete aiutarmi ? </p><p>Grazie mille per l'attenzione. </p><p>Mario S. </p>",'@next;,True,True,False,";category:other;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36;product:thunderbird",1,0,1,,,,,
1421550,2023-08-18T09:27:52Z,2023-08-19T16:31:39Z,es,thunderbird,contraseña olvidada,False,,,False,1598648,1598648;,privacy-and-security,privacy-and-security_1;,fernandobr76,"<p>Hola hemos formateado mi ordenador y ahora no me acuerdo de mi contraseña, no se que hacer, mi correo que quiero abrir es <a href=""mailto:info@tapiceriatoldicor.com"" rel=""nofollow"">info@tapiceriatoldicor.com</a> </p>",fernandobr76;pcp04;,True,False,False,";category:privacy-and-security;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36 Edg/115.0.1901.203;product:thunderbird",1,0,2,,,,,
1421551,2023-08-18T09:30:35Z,2023-09-27T06:37:54Z,it,thunderbird,Problemi con Thunderbird Supernova,False,,,False,1606446,1598374;1606446;,troubleshooting,fix-problems;,matteo.assi,"<p>Buongiorno, vorrei segnalare il continuo disfunzionamento del vostro e-mail client Thunderbird Sypernova 115.1.1 (64bit). Utilizzo il vostro client mail thunderbird da tantissimo tempo nelle altre verisioni e sempre su windows anche in versioni precedenti, e non ho mai avuto problemi. Recentemente ho voluto installare questa Vs. nuova versione, sul mio PC con Windows 11 ma ho riscontrato frequenti crash. Inoltre mentre lo si utilizza spesso si blocca e si mette in una fase di ""NON RISPONDE"" non acctta più alcun comando e devo pertanto riavviare il PC. Potreste dirmi se questa versione presenta dei problemi? in tal caso ritorno alla versione cprecedente che funzionava benissimo. Grazie  Matteo Assi </p>",matteo.assi;@next;musicante-ritmico;,True,False,False,;category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/116.0;product:thunderbird,2,0,0,,,,,
1421556,2023-08-18T10:07:14Z,2023-08-18T10:07:14Z,en-US,thunderbird,Thunderbird 115.1.1 - Stop Threads auto expanding at start up,False,,,False,,,settings,customize;,a.moss188,"<p>After closing individual threads on previous sessions, can I stop them automatically expanding again on start up. I am sure this is how it used to work on previous versions. I only want threads to auto expand after they have been closed if a new unread message appears in them or I selectively expand them manually. </p><p>Thank-you for any advise. </p>",a.moss188;,True,False,False,";category:customize;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36;product:thunderbird",0,0,0,,,,,
1421558,2023-08-18T10:29:08Z,2023-08-18T17:51:29Z,en-US,thunderbird,email problem,False,,,False,1598458,1598458;,troubleshooting,fix-problems;,cerven,"<p>Email not coming in since August 17 2023. Error message is ""authentication failure on server <a href=""http://imap.gmail.com"" rel=""nofollow"">imap.gmail.com</a>"" </p>",cerven;MattAuSupport;,True,False,False,";category:fix-problems;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36 Edg/115.0.1901.203;product:thunderbird",1,0,0,,,,,
