id,created,updated,locale,product,title,is_solved,solution,solved_by,is_spam,last_answer,answers,topic,tags,creator,content,involved,is_archived,is_locked,is_taken,metadata,num_answers,num_votes_past_week,num_votes,taken_until,taken_by,updated_by,operating_system,thunderbird_version,firefox_version
1601857,2026-09-03T00:39:38.112441Z,2026-09-03T00:39:38.112448Z,en-US,thunderbird,pls call me 815-385-6530,False,,,True,,,email-and-messaging,thunderbird;windows-11;email-and-messaging;,gimpresses,<p>need help </p><pre>What’s Fixed </pre> <p>fixed </p><p>Unread count dock badge disappeared on macOS restart when no mail window opened fixed </p><p>IMAP tags did not sync automatically across clients fixed </p><p>Embedded SVG images appeared broken when Display Attachments Inline was disabled fixed </p><p>Holding arrow keys failed to smoothly navigate the folder pane fixed </p><p>Mark and Tag menu bar items were disabled in search results fixed </p><p>Quick Filter ignored address book display names shown in message lists and headers fixed </p><p>Attachment filters could disappear or return no results in global search fixed </p><p>Body search failed for quoted-printable messages ending on a soft line break fixed </p><p>Failed encrypted send did not preserve draft fixed </p><p>Failed account setup left an incoming server that blocked account recreation fixed </p><p>Removing an account did not remove its OAuth token from the password manager fixed </p><p>Account Hub prompted for calendar credentials immediately after successful login fixed </p><p>Filters could copy empty messages to Local Folders during startup mail download fixed </p><p>Closing message filters wrongly warned completed newsgroup filters were running fixed </p><p>Autoscroll icon was missing directional arrows in scrollable messages fixed </p><p>Apple Mail text attachments may not appear in MIME messages fixed </p><p>Forwarded messages could display incorrect encoding fixed </p><p>Thunderbird could crash due to improper database memory handling fixed </p><p>Thunderbird could crash on shutdown while waiting for OAuth2 password entry fixed </p><p>Thunderbird could crash while loading mail folders fixed </p><p>Custom OAuth could not be disabled fixed </p><p>Legacy IMAP tag changes were not sent to the server and reverted after refresh fixed </p><p>Deleting an Exchange account retained the outgoing server settings fixed </p><p>CalDAV calendars with offline support could stop fully synchronizing events fixed </p><p>Offline cached ICS calendar changes were silently lost after reconnecting fixed </p><p>Thunderbird upgrade disabled composition toolbar fixed </p><p>Thunderbird upgrade disabled Settings menu for versions before macOS 13 fixed </p><p>Windows jump list menu no longer functioned correctly fixed </p><p>Visual and UX improvements fixed </p><p>Security fixes </p>,gimpresses;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:Version 155.0;os:Windows 11;sanitized_product_version:,0,0,0,,,,Windows 11,Version 155.0,
1601858,2026-09-03T00:50:40.756717Z,2026-09-03T00:50:40.756728Z,en-US,thunderbird,could not load XP.com,False,,,True,,,email-and-messaging,thunderbird;windows-10;email-and-messaging;,sandybd,<p>N new virus program </p>,sandybd;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36 Norton/151.0.0.0;tb_version:153.1;os:Windows 10;sanitized_product_version:",0,0,0,,,,Windows 10,153.1,
1601859,2026-09-03T01:09:21.976485Z,2026-09-03T19:45:09.651940Z,en-US,thunderbird,My latest Thunderbird upgrade on Kubuntu 26.04 is marked as BETA 155.0,False,,,False,1844740,1844632;1844740;,update,linux;thunderbird;update;thunderbird-1550;,61drp2012a,"<p>This was mistakenly posted in the Firefox stream. Amended with apologies.  </p><p>The latest Snap update on my Kubuntu laptop is marked as a BETA version. I haven't selected the BETA stream, and I checked and snap seems to be pointed at the stable version.  </p><p>I like to keep track of changes at each install and there's no Release Notes available. </p><p>Is this an error at your end or do I need to change something to get back to a stable version? </p>",61drp2012a;meskobalazs;James;,False,False,False,;useragent:Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:153.0) Gecko/20100101 Firefox/153.0;tb_version:155.0 BETA;os:Linux;sanitized_product_version:155.0,2,0,0,,,,Linux,155.0 BETA,
1601862,2026-09-03T01:45:18.490904Z,2026-09-03T13:10:17.437482Z,en-US,thunderbird,"thunderbird 128.7.1esr (64-bit); Missing 1000s of emails from my ""Sent"" folder and cannot be recoveredd through [Sent Folder]>Properties>General Information>Repair Folder",False,,,False,1844640,1844614;1844638;1844640;,email-and-messaging,thunderbird;email-and-messaging;thunderbird-12871;thunderbird-1287;,rich128,"<p>Thunderbird 128.7.1esr (64-bit) on Windows 10 PC.  Upon going to my Sent Folder, I find only 2 emails (both sent today) rather than the several thousand that were there previously.  This may have occurred due to a power outage system shutdown.  Regardless of the cause, the problem exists.  I tried to compact the folder with no success.  I tried to repair the folder (under folder properties &gt; general information &gt; repair folder) with no success.  Still only 2 emails are shown in the Sent Folder.  BUT the emails still exist, because when I use the Quick Filer to search for a person to whom I've sent emails, the old emails show up!  So how can I get all these ""invisible"" emails to be visible in the Sent Folder?  Thanks for your help on this! Rich </p>",rich128;davidsk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:128.7.1esr;os:Windows 10 (64 bit);sanitized_product_version:128.7.1,3,1,1,,,,Windows 10 (64 bit),128.7.1esr,
1601864,2026-09-03T02:12:23.144251Z,2026-09-03T15:52:07.081879Z,it,thunderbird,Thunderbird impazzito,False,,,False,1844664,1844664;,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1550;,filippomazzoccu,"<p>Buongiorno, ho un problema molto grave con Thunderbird e un account Yahoo configurato in imap(sempre funzionato). Quando Thunderbird inizia a scaricare la posta di Yahoo, scarica correttamente le mie email, circa 20.000 messaggi. Il problema è che, al termine del download,,una volta eliminati,li riscarica assieme a centinaia di messaggi anomali. Questi messaggi hanno tutti le seguenti caratteristiche: •	nessun oggetto •	nessun mittente •	0 KB •	data 01/01/1970 •	ora 01:00 •	risultano associati al mio account Yahoo Se li cancello, ricompaiono nuovamente. Inoltre Thunderbird continua a riscaricare continuamente le stesse email già scaricate, anche se le elimino dalla posta locale. La cosa più importante è che ho già effettuato una reinstallazione completamente pulita di Thunderbird. Ho già provato: 1.	eliminazione dell'account Yahoo da Thunderbird; 2.	eliminazione del profilo Thunderbird; 3.	eliminazione delle cartelle e dei file di Thunderbird; 4.	eliminazione dei file .msf, compreso Inbox.msf; 5.	disinstallazione completa di Thunderbird; 6.	reinstallazione di Thunderbird; 7.	creazione di un nuovo profilo; 8.	configurazione nuovamente dell'account Yahoo in imap. Nonostante tutto questo, il problema si ripresenta identico. Quindi non credo che si tratti semplicemente di un indice .msf corrotto o di un vecchio profilo Thunderbird. Vorrei capire se il problema può essere causato dal protocollo imap di Yahoo, in particolare dalla gestione degli identificativi UIDL o dal file/stato che Thunderbird utilizza per ricordare quali messaggi sono già stati scaricati. La situazione attuale è questa: Yahoo Webmail → le email sono normali e leggibili. Thunderbird imap → scarica le email, ma continua a riscaricare messaggi già scaricati e genera migliaia di messaggi vuoti da 0 KB con data 01/01/1970. Vorrei quindi sapere: •	È possibile che Yahoo stia inviando tramite imap dei dati corrotti o non validi? •	È possibile che Thunderbird non riesca a interpretare correttamente l'UIDL di alcuni messaggi? •	Esiste un modo per verificare cosa sta realmente ricevendo Thunderbird dal server imap? •	C'è qualche file diverso dagli .msf che memorizza lo stato dei messaggi imap già scaricati? •	È un problema già conosciuto con Yahoo? •	Quali log o informazioni tecniche posso fornire per permettere di individuare il problema? Non vorrei continuare a reinstallare Thunderbird o cancellare il profilo, perché ho già eseguito questa procedura più volte e il problema ritorna anche con un profilo completamente nuovo. Grazie a chiunque possa aiutarmi a capire se il problema è in Thunderbird </p>",filippomazzoccu;@next;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155.0 (64 bit);os:Windows 10;sanitized_product_version:155.0;kb_visits_prior:[""/it/kb/gestione-profili-thunderbird""]",1,0,0,,,,Windows 10,155.0 (64 bit),
1601872,2026-09-03T02:40:33.180889Z,2026-09-04T02:01:33.423602Z,en-US,thunderbird,need to re-enter password,False,,,False,1844861,1844845;1844860;1844861;,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-15320;thunderbird-1532;,aakhuen,"<p>I changed my password on my email account and TBird thought it was still connecting, but not finding anything. Following some advice, I deleted the password in TBird. Now I can't figure out how to enter the new one. </p>",aakhuen;wsmwk;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:154.0) Gecko/20100101 Firefox/154.0;tb_version:153.2.0esr (64-bit;os:Windows 11;sanitized_product_version:153.2.0,3,0,0,,,,Windows 11,153.2.0esr (64-bit,
1601875,2026-09-03T03:09:35.353277Z,2026-09-04T01:36:22.666447Z,en-US,thunderbird,"Thunderbird asks for passwords every time I open the app, and it also opens a google web page.",False,,,False,1844855,1844855;,save-passwords,thunderbird;windows-11;save-passwords;thunderbird-1550;,jlmackelvie,"<p>I have 8 email accounts.  Four of them use my service provider; ""@Bell.net"", and four of them are gmail accounts.  When I open my Thunderbird app two things happen.  A Google web page opens asking ""Mozilla Thunderbird Email wants access to your Google Account"".  with a reference to one of my gmail addresses.  This web page opens when I shut down Thunderbird as well.  Secondly, Thunderbird asks me for the passwords for each of my four Bell accounts.  I have tried everything suggested, deleting passwords, deleting profile files,  you name it.  I've been at this on 4 separate occasions, with this last one lasting 2+ hours.  I'm at a complete loss.  When I suggest deleting Thunderbird and reloading it, I'm told that may not fix the problem because it would still reference potentially corrupted files.  Please help! </p>",jlmackelvie;wsmwk;,False,False,False,";useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/152.0.0.0 Safari/537.36;tb_version:155.0 (64-bit);os:Windows 11;sanitized_product_version:155.0",1,0,0,,,,Windows 11,155.0 (64-bit),
1601898,2026-09-03T07:10:53.559577Z,2026-09-03T07:10:53.559583Z,en-US,thunderbird,Messages are duplicated,False,,,False,,,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1550;,tommy2k14,"<p>For some reason, yesterday about early afternoon, after an email deleting session, I got the same set of emails in my Inbox, but duplicated. I hadn't done anything, I hadn't restarted, they just appeared, And now, they are going to another folder altogether and not by Inbox! Also, some of the filters no longer work. Anyone else experienced this? I am using TB 155.0 on W11. </p>",tommy2k14;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:155.0;os:Windows 11;sanitized_product_version:155.0,0,0,0,,,,Windows 11,155.0,
1601899,2026-09-03T07:13:50.891451Z,2026-09-03T07:13:50.891454Z,en-US,thunderbird,How do I synchronise Thunderbird with my The Messaging Company email account,False,,,False,,,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-140130;thunderbird-14013;,anciche,<p>I've used the account settings recommended by The Messaging Company but my emails do not display </p>,anciche;,False,False,False,;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:155.0) Gecko/20100101 Firefox/155.0;tb_version:140.13.0esr;os:Windows 10;sanitized_product_version:140.13.0,0,0,0,,,,Windows 10,140.13.0esr,
1601907,2026-09-03T08:15:16.231016Z,2026-09-03T12:07:19.447079Z,nl,thunderbird,Hoe kan ik de agenda van mijn emailaccount op de iPhone zetten?,False,,,False,1844627,1844627;,calendar,thunderbird;calendar;windows-11;thunderbird-1531;thunderbird-15311;,vangoch,<p>Mijn email account zit bij mijn emailaccount bij Thunderbird.  Mijn iPhone heeft een eigen agenda.  Kan ik mijn 'Thunderbird-agenda' zichtbaar en bruikbaar maken op de iPhone? </p>,vangoch;markh2;,False,False,False,;sanitized_product_version:153.1.1;useragent:Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:153.0) Gecko/20100101 Thunderbird/153.1.1;tb_version:153.1.1esr.;os:Windows 11,1,0,0,,,,Windows 11,153.1.1esr.,
