id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1830199,1591275,2026-07-05T07:36:02.677720Z,2026-07-05T07:36:02.677725Z,"<p>- Make sure the Username field on the Available configurations screen has your full email address, not just your name  </p><p>- Make sure cookies are allowed in Thunderbird </p><p>- Do not use a VPN while attempting to authenticate your Google account </p><p>- Make sure there is no application running on your computer which is blocking local TCP port 80, e.g. a local web server </p>",siffemoz,False,0,0
1830215,1591284,2026-07-05T10:22:50.802695Z,2026-07-05T10:22:50.802706Z,<p>Hello there Dzd02014 </p><p><br> </p><p><br> 你真的無法開啟電子郵件嗎？ </p>,Googlethunderbird.,False,0,0
1830217,1591258,2026-07-05T10:53:54.646885Z,2026-07-05T10:53:54.646896Z,<p>What is your problem in the first place? </p>,christ1,False,0,0
1830218,1591284,2026-07-05T11:23:04.053330Z,2026-07-05T11:23:04.053349Z,"<p>Hello there </p><p><br> </p><p><br> 1.Delete Corrupted Saved Passwords 2.Switch to OAuth2 Authentication </p><p><em><strong>Modern</strong></em> email providers require OAuth2, which securely opens a browser window within Thunderbird to verify your identity.  </p><p>Reddit·r/Thunderbird +1Right-click your email account name in the left-hand folder pane and choose Settings. Under your account name, click Server Settings.Locate the Security Settings section on the right side. </p><p>Change the Authentication method dropdown menu from Normal password to OAuth2.Next, look at the very bottom of the left-hand pane and click Outgoing Server (SMTP). </p><p>Select your email provider's server from the list, click Edit..., change its Authentication method to OAuth2 as well, and click OK. </p><p><br> 3.Check for Cookie Permissions 4.Restart and Re-authenticate </p>",Googlethunderbird.,False,0,0
1830219,1591284,2026-07-05T11:31:03.278806Z,2026-07-05T11:31:03.278813Z,<p>Hello there </p><p><br> 哈喽！ </p><p><br> 1. 删除损坏的已存密码 2. 切换到 OAuth2 认证 现代邮件服务商都需要使用 OAuth2。这种认证方式会在 Thunderbird 内部安全地打开一个浏览器窗口，用以验证您的身份。 </p><p>⚫在左侧文件夹面板中，右键点击您的电子邮件账户名称，然后选择“设置”（Settings）。 ⚫在您的账户名称下方，点击“服务器设置”（Server Settings）。 ⚫在右侧找到“安全设置”（Security Settings）区域。 ⚫将“认证方式”（Authentication method）下拉菜单从“普通密码”（Normal password）更改为 “OAuth2”。 ⚫接下来，查看左侧面板的最底部，点击“发送服务器 (SMTP)”（Outgoing Server (SMTP)）。 ⚫从列表中选择您的邮件服务商服务器，点击“编辑...”（Edit...），将其“认证方式”也更改为 “OAuth2”，然后点击“确定”（OK）。 </p><p><br> 3. 检查 Cookie 权限 4. 重启并重新进行身份验证 </p>,Googlethunderbird.,False,0,0
1830238,1591273,2026-07-05T13:13:42.819294Z,2026-07-05T13:13:42.819300Z,"<p>V prípade, že Thunderbird nedohľadá nastavenia automaticky, budete ich musieť zadať ručne.  Po kliknutí na Pokračovať zvoľte možnosť Manuálne nastavenie a vyplňte parametre poskytnuté vaším hostingom (obvykle ide o servery značky ZONER / Czechia): </p><p>Server pre príchoziu poštu (IMAP): <a href=""http://imap.zoner.com"" rel=""nofollow"">imap.zoner.com</a> Port: 993 Zabezpečenie (SSL/TLS): SSL/TLS alebo SSL Autentifikácia: Normálne heslo Server pre odchádzajúcu poštu (SMTP): <a href=""http://smtp.zoner.com"" rel=""nofollow"">smtp.zoner.com</a> Port: 465 Zabezpečenie (SSL/TLS): SSL/TLS Autentifikácia: Normálne heslo </p><p>Po zadaní hodnôt kliknite na tlačidlo Hotovo (alebo Testovať znovu), čím sa schránka overí a pridá do aplikácie. </p><p>Overte si správnosť vášho hesla tak, že sa najprv prihlásite do svojej schránky cez Webmail. Ak sa tam úspešne prihlásite, heslo je správne a bude fungovať aj v programe Thunderbird. </p>",Ansamb,False,0,0
1830239,1591273,2026-07-05T13:15:18.491880Z,2026-07-05T13:15:18.491886Z,"<p>Doména <a href=""http://tomail.cz"" rel=""nofollow"">tomail.cz</a> je v českém prostředí známá spíše v kontextu hromadných rozesílek a e-mail marketingu. Často se s ní můžete setkat u různých newsletterů či komerčních sdělení, kvůli čemuž je některými uživateli a poskytovateli vnímána jako zdroj nevyžádané pošty (spamu) </p>",Ansamb,False,0,0
1830240,1591273,2026-07-05T13:17:57.187408Z,2026-07-05T13:17:57.187433Z,"<p>Spam je zlo, navíc je toto zlo zakázané platnými zákony, které zakazují rozesílání nevyžádaných obchodních sdělení. Trvá vždy sice poměrně dlouho, než na chronické spammery dojde, ale jak už víme z Rekordní pokuty za spam: eMarketing CZ a Traffic7 zaplatí 1,5 a 1,9 milionu, nepostižitelní nejsou. O to zvláštnější je, že i solidní české firmy stále mají tak podivné nápady, že si kupují rozesílku spamu. </p>",Ansamb,False,0,0
1830243,1591293,2026-07-05T13:41:10.670063Z,2026-07-05T13:41:10.670069Z,"<p>This info may help, but it's good for just 10 days:  <a href=""https://support.microsoft.com/en-US/Windows/Deployment/Install-Upgrade/retrieve-files-from-the-windows-old-folder-after-a-windows-upgrade"" rel=""nofollow"">https://support.microsoft.com/en-US/Windows/Deployment/Install-Upgrade/retrieve-files-from-the-windows-old-folder-after-a-windows-upgrade</a> </p>",davidsk,False,0,0
1830253,1591312,2026-07-05T14:37:48.706215Z,2026-07-05T14:37:48.706224Z,"<p>Domanda duplicata, proseguire qui: <a href=""https://support.mozilla.org/it/questions/1591027"" rel=""nofollow"">https://support.mozilla.org/it/questions/1591027</a> </p>",'@next,False,0,0
