id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1848911,1606155,2026-09-20T09:50:05.015835Z,2026-09-20T09:50:05.015842Z,"<p>The issue is you are using Google or outlook to send your mail and they add it to the sent folder as well as Thunderbird doing it. </p><p>You can disable Thunderbird making copies in Account settings.  Your mail provider is not considerate enough to allow you to opt out of them doing it, despite it not being something they are supposed to do according to the standard. </p>",MattAuSupport,False,1,0
1848912,1606155,2026-09-20T09:52:18.372916Z,2026-09-20T09:52:18.372924Z,"<p>In your account settings, tell Thunderbird not to place a copy of messages sent into the Sent folder. Presumably the server does this automatically already. </p><p>At the top right of the Thunderbird window, click the menu button ≡ &gt; Account Settings &gt; Copies &amp; Folders  When sending messages, automatically &gt; uncheck the box 'Place a copy in' </p>",christ1,False,1,0
1848914,1606066,2026-09-20T09:54:43.946089Z,2026-09-20T09:54:43.946098Z,<p>Are you sure the Iphone is sending JPEG files?  Seriously!  I keep getting things apple calls Something.jpg.heic As HEIC is an Apple proprietary format I have to locate an addon for windows to interpret it. </p>,MattAuSupport,False,0,0
1848951,1606193,2026-09-20T13:31:00.527299Z,2026-09-20T13:31:00.527314Z,<p>In the main TB window press Alt or F10 to bring up the menu bar in case it is hidden. Then View (Alt-V) - Layout Check 'Message List Header' </p>,christ1,False,0,0
1848952,1606193,2026-09-20T13:37:39.657579Z,2026-09-20T13:37:39.657586Z,<p>This worked when I interpreted the first sentence to mean I should have Thunderbird open and on the screen (I skipped the part about Alt or F10).  Many thanks! </p>,dpg22,False,0,0
1848968,1606066,2026-09-20T14:25:09.480067Z,2026-09-20T14:25:09.480078Z,"<p>Matt,  That was an interesting question. I went to my outgoing email from iCloud and the photos are ALL in jpeg.  </p><p>Even if the photos had had the extension you mentioned, that would not explain why right clicking my mouse no long produces a menu, but instead just zooms in and out. </p><p>Mozilla/Thunderbird has definitely changed things to make saving photos in a specific folder not possible. Also, I now know, thanks to your question, that the photos are leaving my phone as jpeg. </p><p>Thank you for your help in clarifying this. </p>",EastTenn,False,0,0
1849013,1606066,2026-09-20T18:04:46.245929Z,2026-09-20T18:04:46.245939Z,<p>Earlier today I could see this in the Daily build.  Tonight it updated and now the menu is back. So I will guess it was an unintended change that has been reversed and will appear in the next release (I don't use 156 I use ESR because it is more stable so initially could not replicate.) </p>,MattAuSupport,False,0,0
1849014,1606191,2026-09-20T18:11:15.419796Z,2026-09-20T18:11:15.419804Z,"<p>have you considered asking the authors of the addon?  They do offer a support link on the download page <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/ublock-origin/?src=ss"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/ublock-origin/?src=ss</a> </p><p>They list only 10 open issues there. </p>",MattAuSupport,False,0,0
1849015,1606231,2026-09-20T18:14:34.332931Z,2026-09-20T18:14:34.332954Z,"<p>I suggest you file a bug report. <a href=""https://bugzilla.mozilla.org/home"" rel=""nofollow"">https://bugzilla.mozilla.org/home</a> </p><p>I think that is the only way the developers will comprehend just how disruptive that decision was. </p>",MattAuSupport,False,0,0
1849023,1606191,2026-09-20T18:53:30.201679Z,2026-09-20T18:53:30.201689Z,<p>I have now posted there but I have to say that Reddit is the most stupid thing I've ever seen.uBlock Origin needs to be applied to every part of it! </p>,Leo.Levosky1,False,0,0
