id,question_id,created,updated,content,creator,is_spam,num_helpful,num_unhelpful
1848911,1606155,2026-09-20T09:50:05.015835Z,2026-09-20T09:50:05.015842Z,"<p>The issue is you are using Google or outlook to send your mail and they add it to the sent folder as well as Thunderbird doing it. </p><p>You can disable Thunderbird making copies in Account settings.  Your mail provider is not considerate enough to allow you to opt out of them doing it, despite it not being something they are supposed to do according to the standard. </p>",MattAuSupport,False,1,0
1848912,1606155,2026-09-20T09:52:18.372916Z,2026-09-20T09:52:18.372924Z,"<p>In your account settings, tell Thunderbird not to place a copy of messages sent into the Sent folder. Presumably the server does this automatically already. </p><p>At the top right of the Thunderbird window, click the menu button ≡ &gt; Account Settings &gt; Copies &amp; Folders  When sending messages, automatically &gt; uncheck the box 'Place a copy in' </p>",christ1,False,1,0
1848914,1606066,2026-09-20T09:54:43.946089Z,2026-09-20T09:54:43.946098Z,<p>Are you sure the Iphone is sending JPEG files?  Seriously!  I keep getting things apple calls Something.jpg.heic As HEIC is an Apple proprietary format I have to locate an addon for windows to interpret it. </p>,MattAuSupport,False,1,0
1848951,1606193,2026-09-20T13:31:00.527299Z,2026-09-20T13:31:00.527314Z,<p>In the main TB window press Alt or F10 to bring up the menu bar in case it is hidden. Then View (Alt-V) - Layout Check 'Message List Header' </p>,christ1,False,0,0
1848952,1606193,2026-09-20T13:37:39.657579Z,2026-09-20T13:37:39.657586Z,<p>This worked when I interpreted the first sentence to mean I should have Thunderbird open and on the screen (I skipped the part about Alt or F10).  Many thanks! </p>,dpg22,False,0,0
1848968,1606066,2026-09-20T14:25:09.480067Z,2026-09-20T14:25:09.480078Z,"<p>Matt,  That was an interesting question. I went to my outgoing email from iCloud and the photos are ALL in jpeg.  </p><p>Even if the photos had had the extension you mentioned, that would not explain why right clicking my mouse no long produces a menu, but instead just zooms in and out. </p><p>Mozilla/Thunderbird has definitely changed things to make saving photos in a specific folder not possible. Also, I now know, thanks to your question, that the photos are leaving my phone as jpeg. </p><p>Thank you for your help in clarifying this. </p>",EastTenn,False,0,0
1849013,1606066,2026-09-20T18:04:46.245929Z,2026-09-20T18:04:46.245939Z,<p>Earlier today I could see this in the Daily build.  Tonight it updated and now the menu is back. So I will guess it was an unintended change that has been reversed and will appear in the next release (I don't use 156 I use ESR because it is more stable so initially could not replicate.) </p>,MattAuSupport,False,1,0
1849014,1606191,2026-09-20T18:11:15.419796Z,2026-09-20T18:11:15.419804Z,"<p>have you considered asking the authors of the addon?  They do offer a support link on the download page <a href=""https://addons.thunderbird.net/en-US/thunderbird/addon/ublock-origin/?src=ss"" rel=""nofollow"">https://addons.thunderbird.net/en-US/thunderbird/addon/ublock-origin/?src=ss</a> </p><p>They list only 10 open issues there. </p>",MattAuSupport,False,0,0
1849015,1606231,2026-09-20T18:14:34.332931Z,2026-09-20T18:14:34.332954Z,"<p>I suggest you file a bug report. <a href=""https://bugzilla.mozilla.org/home"" rel=""nofollow"">https://bugzilla.mozilla.org/home</a> </p><p>I think that is the only way the developers will comprehend just how disruptive that decision was. </p>",MattAuSupport,False,0,0
1849023,1606191,2026-09-20T18:53:30.201679Z,2026-09-20T18:53:30.201689Z,<p>I have now posted there but I have to say that Reddit is the most stupid thing I've ever seen.uBlock Origin needs to be applied to every part of it! </p>,Leo.Levosky1,False,0,0
1849029,1606231,2026-09-20T19:12:57.895981Z,2026-09-20T19:12:57.896006Z,<p>I filed it. </p><p>Thanks. </p><p>Somehow I got one of my emails fixed but 3 others still have 2 trash folders. </p><p>They need to add a Delete folder into their code and or allow user to change the name. </p><p>Really mesed up. </p>,john97034,False,0,0
1849035,1606265,2026-09-20T19:36:27.704140Z,2026-09-20T19:36:27.704145Z,"<p>To update the query; when I tried   Sender (@)   I received the error message </p><p>&gt; The header you entered contains an invalid character, such as ‘:’, a non-printable character, a non-ascii character, or an eight bit ascii character. Please remove the invalid character and try again. </p><p>But that is what the column header says. </p>",ronks1,False,0,0
1849038,1606171,2026-09-20T19:40:25.628748Z,2026-09-20T19:40:25.628758Z,"<p>- Assuming you have your old, non-working <a href=""http://q.com"" rel=""nofollow"">q.com</a> account is still set up in Thunderbird, you should copy or move any messages you want to keep into Local Folders. </p><p>- You should create a brand new account in Thunderbird for your new Yahoo address. Do not try to change the old one to the new one. </p><p>- When you're satisfied that the Yahoo account is working properly and you have transferred all the <a href=""http://q.com"" rel=""nofollow"">q.com</a> messages to local folders, you can then delete the obsolete <a href=""http://q.com"" rel=""nofollow"">q.com</a> account in Thunderbird. </p><p>- Be sure to tell all your contacts about your new email address. </p>",rednoise,False,0,0
1849085,1606259,2026-09-20T22:10:45.998461Z,2026-09-20T22:10:45.998467Z,"<p>Blue is the standard color of an account if you don't customize it in account settings. The colored bars are only displayed in the folder pane when you use the  ""All Folders"" view (see image) </p>",Mapenzi,False,0,0
1849089,1606066,2026-09-20T22:45:22.032447Z,2026-09-20T22:45:22.032457Z,<p>I haven't marked this as solved as it isn't solved yet on my end.  You  have given me hope.  That is worth something.  Thank you! </p>,EastTenn,False,0,0
